"","max","t1age","t1copeaccept","t1copeact","t1copeblame","t1copedenial","t1copediseng","t1copedistr","t1copeemosup","t1copehumor","t1copeinssup","t1copeplan","t1coperefram","t1copevent","t1disrup","t1edu","t1emotions","t1evcat","t1found","t1gender","t1jobsa","t1jobstr","t1lang","t1novel","t1occ","t1own","t1perfo","t1preocc","t1probsolv","t1sector","T1Severity","t1threat","t1timebuiss","t1wofa","t2copeaccept","t2copeact","t2copeblame","t2copedenial","t2copediseng","t2copedistr","t2copeemosup","t2copehumor","t2copeinssup","t2copeplan","t2coperefram","t2copevent","t2disrup","t2emotionslast","t2evcat","t2jobsa","t2jobstr","t2novel","t2perfo","t2profskill","t2threat","t2threatlast","t2wofa","t3copeaccept","t3copeact","t3copeblame","t3copedenial","t3copediseng","t3copedistr","t3copeemosup","t3copehumor","t3copeinssup","t3copeplan","t3coperefram","t3copevent","t3disrup","t3emotionslast","t3evcat","t3jobsa","t3jobstr","t3novel","t3perfo","t3threat","t3threatlast","t3wofa","t1evdes","ID_code"
"X105",6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.13333333333333,NA,1,1,0.00775891984848672,1.33333333333333,3,NA,2,2,NA,NA,NA,4,NA,NA,579,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1105
"X106",1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.93333333333333,NA,1,1,-1.85201218242105,2.83333333333333,2,NA,4,2,NA,NA,NA,3,NA,NA,396,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1106
"X107",1,33,4,3,1,1.5,2.5,1.5,1.5,1.5,2.5,3.5,2.5,2,3,6,2.6,NA,1,2,-0.300162141207719,1.33333333333333,1,2,1,1,4,NA,3,5,NA,3.66666666666667,610,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The quality of our product was not good enough. We ordered samples and they were good but when the full order was shipped to us. There were some problems with the product",1107
"X108",8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.2,NA,1,1,0.5794047228897,1.66666666666667,2,NA,4,1,NA,NA,NA,1,NA,NA,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1108
"X109",1,39,4,4,3,1.5,2,4,2,2.5,2.5,4,4,2,4,4,1.73333333333333,NA,1,2,0.0735743820722556,1.66666666666667,3,4,2,1,5,NA,4,1,NA,5,488,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not enough money to pay bill",1109
"X110",2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.2,NA,1,1,-0.417284685028014,3.33333333333333,1,NA,1,2,NA,NA,NA,1,NA,NA,0,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161508350140496,3.16666666666667,NA,NA,3.25,NA,NA,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1110
"X111",2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.93333333333333,NA,1,1,0.376027968863323,1.5,2,NA,3,2,NA,NA,NA,4,NA,NA,701,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1111
"X112",1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1112
"X113",7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.8,NA,1,3,NA,1,1,NA,2,1,NA,NA,NA,7,NA,NA,700,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1113
"X114",8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.26666666666667,NA,1,1,0.314608211130972,1.33333333333333,1,NA,1,1,NA,NA,NA,7,NA,NA,4140,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1114
"X115",3,24,2.5,3,1.5,1,3,2.5,3,1.5,3,3.5,3,1.5,3,3,NA,NA,1,1,NA,NA,2,4,1,2,4,NA,2,7,NA,1,1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagreement with licensee",1115
"X116",3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,-1.52069292958047,NA,3,NA,2,2,NA,3,NA,3,NA,NA,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1116
"X117",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,2,0.816042847456999,1.33333333333333,3,NA,2,1,NA,5,NA,5,NA,NA,-335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1117
"X118",5,22,3.5,3.5,2,1,2.5,1.5,3,1,3,4,2.5,1.5,2,2,2.93333333333333,NA,1,1,-0.995765874768934,2.33333333333333,3,1,3,2,3,5,2,3,NA,2,-212,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"My customer had an allergic reaction and didn't get in touch afterwards",1118
"X119",2,NA,4,2.5,3,1,1,4,3.5,4,4,3.5,4,2,2,NA,1.53333333333333,NA,NA,NA,0.686612331060733,1.5,NA,1,NA,NA,5,NA,3,NA,NA,1,NA,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88888888888889,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Pitch presentation ended in most panel members giving negative assessments on the model etc.",1119
"X120",1,NA,4,1.5,1,1,1,4,2.5,1,4,3.5,3,1,4,NA,2.86666666666667,NA,NA,NA,-0.468763628664749,2.16666666666667,NA,5,NA,NA,5,NA,3,NA,NA,1,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77777777777778,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Currently missing expertise in some areas, slowing down development significantly",1120
"X121",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06666666666667,NA,NA,NA,0.403744229800047,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1121
"X122",1,22,3.5,3,2,4,4,4,3.5,1.5,4,3,3,2.5,4,4,2.13333333333333,NA,2,1,0.0896433040095034,1.16666666666667,1,6,2,2,4,5,NA,3,NA,4,1126,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There was no mentor under whose guidance I can work on my project",1122
"X123",6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.46666666666667,NA,1,2,NA,1.5,3,NA,3,2,NA,5,NA,5,NA,NA,-335,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562178061306376,1.33333333333333,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1123
"X124",2,23,4,2.5,1.5,1,2.5,1,1,1,1,2,1.5,1,5,4,2.13333333333333,NA,1,1,0.541112892727219,1.5,1,1,2,2,5,5,1,1,NA,1,-92,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"did not spend money properly, business is not operating anymore (not in last week, our business was up and running from 2016-2018)",1124
"X125",5,30,4,2.5,1.5,1,2.5,1,1,1,1,4,1.5,1,5,4,2.86666666666667,NA,1,1,0.0647829730894195,2.16666666666667,3,1,3,2,5,6,1,4,NA,1,214,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see above",1125
"X126",5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.53333333333333,NA,1,1,0.314608211130972,2.33333333333333,3,NA,5,2,NA,6,NA,3,NA,NA,731,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18798786825614,2.33333333333333,NA,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1126
"X127",2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.93333333333333,NA,1,2,0.0861267404163689,1.66666666666667,3,NA,1,2,NA,3,NA,7,NA,NA,700,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004864543641292,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1127
"X128",4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.13333333333333,NA,1,1,-0.0190782001899538,2.16666666666667,3,NA,3,2,NA,6,NA,3,NA,NA,396,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1128
"X129",7,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.93333333333333,NA,1,2,0.834749192089097,1.33333333333333,1,NA,1,2,NA,2,NA,4,NA,NA,1218,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1129
"X130",8,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.26666666666667,NA,1,1,-1.31492313862739,2.16666666666667,3,NA,1,1,NA,3,NA,2,NA,NA,-182,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1130
"X131",8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.8,NA,1,2,0.447581169566726,1.66666666666667,2,NA,5,1,NA,5,NA,3,NA,NA,183,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1131
"X132",6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.06666666666667,NA,1,2,-0.290491591326599,3,1,NA,3,2,NA,5,NA,4,NA,NA,183,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1132
"X133",6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.6,NA,1,1,0.621457502413458,1.16666666666667,3,NA,1,1,NA,2,NA,3,NA,NA,274,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268862211781512,1.83333333333333,NA,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1133
"X134",5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.26666666666667,NA,2,2,-0.00388841915098967,2.5,2,NA,3,2,NA,1,NA,2,NA,NA,7701,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1134
"X135",8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.4,NA,2,1,-0.689088445526657,2.16666666666667,3,NA,2,2,NA,1,NA,7,NA,NA,914,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1135
"X136",8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,3,NA,1,2,NA,5,NA,3,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1136
"X137",1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.13333333333333,NA,1,1,0.854334677619479,1.33333333333333,3,NA,2,2,NA,2,NA,3,NA,NA,639,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1137
"X138",8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.2,NA,1,2,0.31900391562239,1.33333333333333,2,NA,4,1,NA,3,NA,1,NA,NA,214,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1138
"X139",8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.46666666666667,NA,1,1,-0.0125079660936174,1.5,3,NA,1,3,NA,5,NA,3,NA,NA,183,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1139
"X140",8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.2,NA,1,1,0.852576395822912,1.33333333333333,3,NA,1,2,NA,6,NA,4,NA,NA,183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1140
"X141",6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,1,0.998075834156426,1.5,3,NA,1,2,NA,3,NA,2,NA,NA,973,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09399323539677,1.16666666666667,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1141
"X142",5,32,1.5,4,3,1,3,1,2,4,2,4,1.5,2,5,5,3.53333333333333,NA,1,1,-2.26252663983508,4,3,1,1,2,5,6,1,1,NA,5,731,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clients froze investments (basically see above).",1142
"X143",2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6,NA,1,1,0.0647829730894195,1.83333333333333,1,NA,1,1,NA,5,NA,7,NA,NA,761,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1143
"X144",5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.2,NA,1,2,-0.25747460655382,2.66666666666667,1,NA,1,2,NA,2,NA,5,NA,NA,973,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1144
"X145",4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.66666666666667,NA,1,1,0.0370667121526953,2.5,3,NA,1,2,NA,3,NA,4,NA,NA,-92,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1145
